feature,mean_importance
TitleEmbarkedSelection,-3.329781225196126e-05
Age,-1.0858156115017228e-05
AgeSelectionWhenRich,-4.846604046518789e-06
AgeSelectionWhenMiddle,-1.7148819685685896e-07
Name,0.0
FamilyCombo,0.0
Ticket,0.0
AgeSelectionWhenPoor,3.901813064861696e-08
Rich,4.1006426015459135e-07
FamilySize,1.9218370144295954e-06
Sex,2.146298631071136e-06
SibSp,5.994600296905357e-06
Probability,1.3376806960382817e-05
TicketCategory,2.303904476701605e-05
Embarked,3.107308083264487e-05
Parch,4.323830641207167e-05
MiddleClass,5.9048105516296914e-05
Pclass,8.675215364928176e-05
Title,0.00014756287443528756
Cabin,0.00016522529863451465
Poor,0.00018369528361527422
Fare,0.00042299031531288397
Survived,3.3602255998050863
