0,0.48305803484178217,0.48532427534170114
1,0.33021751638465374,0.3315470957144837
2,0.23852844324092615,0.2388580504065685
3,0.16699748816663595,0.1681285558238314
4,0.12680050420952316,0.1276540283746926
5,0.09069138342655882,0.09121335969788431
6,0.06959646768630887,0.06992274921191917
7,0.053573603865225694,0.05429836868789786
8,0.04220076894766697,0.04243883298746027
9,0.033062004361305485,0.033201614608693975
10,0.027632854310896886,0.027729801073941164
11,0.023248991322732008,0.022993750787422558
12,0.020182686597887387,0.019935915478129795
13,0.01596596861215258,0.015618010807519662
14,0.012750591622176096,0.01243377286620436
15,0.010473223129697463,0.010203269400897564
16,0.009125967037801478,0.008865110867770094
17,0.008535638007600876,0.008309203520102733
18,0.007852414044110637,0.00756466395431912
19,0.006710052521104748,0.006449512846701409
20,0.006187000191149005,0.005947324890531137
21,0.005901078246310932,0.005685766647394206
22,0.004914603607127419,0.00473555683122935
23,0.0046367068447460465,0.00446713382151498
24,0.004421912190555615,0.004267702299322726
25,0.00428959809427707,0.004144728093175843
26,0.004075220156632777,0.003924539473812248
27,0.003695294652014636,0.0035530279297670284
28,0.003319430464269728,0.00318314498826146
29,0.0032312400590627415,0.0030999192472871
30,0.0031311166957596827,0.003000238414485336
31,0.0029321774048042004,0.002808364835422621
32,0.0027458812240035387,0.002628961145621034
33,0.002663172896946541,0.002548542973716098
34,0.002537158722742282,0.0024240199929578036
35,0.0024494795576161786,0.0023445309436453013
36,0.002227153493535983,0.002133069949311087
37,0.0021535411393455873,0.002059351989040511
38,0.0021020467455501726,0.0020080999149891497
39,0.0020372443399707166,0.0019452107075516748
40,0.0018925491005304263,0.0018089568323702634
41,0.0017964249964242266,0.0017144802070896445
42,0.001735351851399967,0.0016602137513016017
43,0.0016260716011614398,0.0015572987494483729
44,0.0015283693906279682,0.0014618230434239148
45,0.0014397099110838242,0.0013784144964664577
46,0.001356384381640145,0.0013000691488875562
47,0.001314242707515471,0.0012591776516439408
48,0.0012681567964385292,0.0012094086107531869
49,0.0012292530964237978,0.0011722596985321322
50,0.0011741151062161898,0.001121170723350986
51,0.0011527482944544854,0.00109819018973606
52,0.0010970366480693042,0.001046249991607465
53,0.001080650789366753,0.0010282333888215743
54,0.0010503296355055265,0.0009984229960418479
55,0.0010174648648828032,0.0009634447243708882
56,0.0009905307760343742,0.0009378129233746187
57,0.0009610931390768314,0.0009100254844623376
58,0.0009338999504910272,0.000883995821656298
59,0.0009031076881807639,0.0008554478140509403
60,0.0008995917149197963,0.0008519773392476907
61,0.0008813665782240728,0.0008363011341318658
62,0.0008749887390514786,0.0008309785718671847
63,0.0008591279531402079,0.0008175258755421034
64,0.0008485908732049019,0.0008067928533065471
65,0.0008384019846516762,0.0007968046293366404
66,0.0008383911925763437,0.0007967937547118472
67,0.0008383717142142928,0.0007967746233956868
68,0.0008383669068613884,0.0007967700820642217
69,0.0008368790160756865,0.0007954111517157544
70,0.0008154952307172159,0.000775225499038783
71,0.0008050373495660008,0.0007653821559270891
72,0.0007860802278568269,0.0007471196648079955
73,0.0007778471530765214,0.0007390100258817449
74,0.0007722770748365885,0.0007334399096047493
75,0.0007722415904316189,0.0007334033257605141
76,0.0007722306728139785,0.0007333928508364583
77,0.0007666035378511761,0.0007277938531518763
78,0.0007664162519597011,0.0007276197376981008
79,0.0007641391242299813,0.0007253165260000288
80,0.0007564108582309326,0.0007174903507128904
81,0.0007563809610974043,0.0007174612244519726
82,0.0007486198925241347,0.0007098703822932313
83,0.0007426246960989557,0.0007038969058376735
84,0.0007425658951342035,0.0007038373242608149
85,0.0007425543848989917,0.0007038258234170673
86,0.0007357800346472891,0.0006970033562239135
87,0.0007357781997554577,0.0006970016462320305
88,0.0007292393745115507,0.0006904388176507437
89,0.0007270482638076996,0.0006881944655110263
90,0.0007270405879684096,0.0006881867001255347
91,0.0007270357265501863,0.0006881816925567864
92,0.0007237509551504609,0.0006848784134747272
93,0.0007237433588212482,0.0006848707339034299
94,0.0007213496789196051,0.0006824952741158729
95,0.0007188161629890164,0.0006803590800825322
96,0.000713612476059703,0.0006758462878260555
97,0.0007089933064341625,0.0006712695977931206
98,0.0007029772828763337,0.000665258894921987
99,0.0007029715453293927,0.000665253141939531
100,0.0007029426717883283,0.0006652242305752086
101,0.0007029215126573133,0.0006652027050982944
102,0.0006987463039852466,0.0006615776725074609
103,0.0006951352652308634,0.0006579632236927845
104,0.0006909359153274425,0.0006537663183555979
105,0.0006909162303949234,0.0006537462506403457
106,0.0006907606696908103,0.000653593992441594
107,0.000690653489308512,0.0006535009992373448
108,0.000687008778807943,0.0006499049237588413
109,0.000686935330932064,0.0006498315974519496
110,0.0006869161337622019,0.0006498128242064386
111,0.0006868969378640083,0.0006497940522833554
112,0.0006868969378640083,0.0006497940522833554
113,0.0006843352182721502,0.0006475745589400406
114,0.0006842977303717919,0.0006475375300740196
115,0.0006842602473332427,0.0006475005063374502
116,0.0006794516754005354,0.0006427217353849545
117,0.0006794471473147803,0.0006427172272438203
118,0.0006793930885029848,0.000642667531994834
119,0.0006793396591875875,0.0006426142104442381
120,0.0006793379553347882,0.0006426126856208607
121,0.0006766482819295133,0.000640049358212245
122,0.0006765424410743753,0.0006399437464415667
123,0.0006765221839717828,0.0006399250764710629
124,0.0006764127422915105,0.0006398171227701489
125,0.0006759396424050989,0.0006393505313299176
126,0.0006759384237943152,0.0006393492964220575
127,0.0006758856062008219,0.0006392965979861622
128,0.0006758677133176231,0.0006392787887568237
129,0.0006758498215442293,0.0006392609807166744
130,0.0006733795657415274,0.0006371238211189937
131,0.000673362699925358,0.0006371092237165043
132,0.000673346503400679,0.0006370974935693612
133,0.0006714237746150208,0.0006352028470307904
134,0.0006713567787270911,0.0006351448819899902
135,0.0006712492642434343,0.0006350388905852387
136,0.0006711823080395314,0.0006349809614951432
137,0.0006710748586162832,0.0006348750368760296
138,0.0006710734586884933,0.0006348737415930883
139,0.0006710018433810753,0.0006348031437165397
140,0.0006709758704832673,0.0006347772401763324
141,0.0006709696050434203,0.0006347710834446412
142,0.0006707620947189525,0.0006345641362349723
143,0.0006707561335797526,0.0006345586236272997
144,0.0006707561335797526,0.0006345586236272997
145,0.0006706899826586823,0.0006345083219099971
146,0.0006706184625204469,0.0006344378205748467
147,0.0006705826991300684,0.0006344025664199493
148,0.0006679735235245145,0.00063191729413939
149,0.0006679484038346249,0.0006318919621057267
150,0.0006678421481258363,0.000631787232331397
151,0.0006632151637272758,0.0006272386593632097
152,0.0006631809136206406,0.0006272046315193515
153,0.0006631686967458615,0.0006271926370420996
154,0.0006631564805416325,0.0006271806432225655
155,0.0006593120929656533,0.0006233704460118257
156,0.0006592107914271496,0.0006232699070621763
157,0.0006549932642924712,0.0006196318955951071
158,0.0006549446474929596,0.0006195831016936836
159,0.0006549315208952389,0.0006195707093467747
160,0.0006549089065305347,0.000619549829248804
161,0.0006548922697842259,0.0006195333164151119
162,0.0006520453975864685,0.0006170778482816982
163,0.0006519114153610697,0.0006169460568141702
164,0.0006519030395316745,0.000616937817815525
165,0.0006518403717240547,0.0006168837425109683
166,0.0006514392981655091,0.000616489277259177
167,0.0006514385012905563,0.0006164885188264766
168,0.0006514161260232555,0.0006164662519157547
169,0.0006514148121310409,0.0006164650383099708
170,0.0006502652830369539,0.0006154734472312288
171,0.0006502574916240472,0.0006154667255657452
172,0.0006502411227077505,0.0006154504796450139
173,0.0006502355581329499,0.000615445344088104
174,0.0006489939284329188,0.000614237179425043
175,0.0006467382801891138,0.0006122928352959114
176,0.0006467382801891138,0.0006122928352959114
177,0.0006467051843677904,0.0006122635258298248
178,0.0006466082384761931,0.0006121673359207828
179,0.0006448853039901941,0.000610459431096444
180,0.0006448795502718477,0.0006104537909334156
181,0.0006448715206459581,0.0006104458274948093
182,0.0006414262875758683,0.0006074789818556496
183,0.0006404639282739106,0.0006065334064536686
184,0.0006404629872701105,0.0006065325957818105
185,0.000640334400293437,0.000606406234287091
186,0.0006403183234083227,0.000606390435428819
187,0.0006368835436645671,0.0006038732937794849
188,0.0006368523173594852,0.0006038422904358567
189,0.0006368364341384561,0.0006038266620612457
190,0.0006368205518466214,0.0006038110346603818
191,0.0006346385427623958,0.0006017334489005709
192,0.0006324925353564157,0.0005998841055976849
193,0.0006324906141706594,0.0005998821981607927
194,0.0006324829295226878,0.0005998745685146579
195,0.0006313539965353005,0.0005987543211961344
196,0.0006312622062973305,0.0005986632187995393
197,0.0006286389432807277,0.0005964040103501719
198,0.00062862378651893,0.0005963889659128368
199,0.0006286083670395072,0.0005963737979544673
200,0.0006285467129548565,0.0005963131510661509
201,0.0006285322790366752,0.000596300715367219
202,0.00062851784586745,0.0005962882803352929
203,0.0006285137047059587,0.0005962844784849477
204,0.0006284992724909949,0.0005962720443122803
205,0.0006284848410248665,0.0005962596108064865
206,0.0006284694294013699,0.0005962444508353692
207,0.0006284658218868484,0.0005962413427748029
208,0.000628450674718834,0.0005962263082541384
209,0.0006284362457756353,0.0005962138770162822
210,0.0006283369416769251,0.0005961227129065784
211,0.0006283333358239281,0.0005961196063852081
212,0.0006283259035546059,0.0005961122139480458
213,0.0006283222978447622,0.0005961091075554891
214,0.0006283222978447622,0.0005961091075554891
215,0.0006282388075942546,0.000596048183937517
216,0.000628227661830059,0.0005960369896799501
217,0.000628150695925589,0.000595961279909628
218,0.0006280297335487985,0.0005958412217795305
219,0.0006280143472658463,0.0005958260871009039
220,0.0006279236518077862,0.0005957360715319523
221,0.000625670301000974,0.0005937436199061263
222,0.0006256628015340206,0.0005937361767832523
223,0.0006256056658062895,0.0005936869760168324
224,0.0006256020944697256,0.0005936839006547534
225,0.0006255449712604941,0.0005936347110257799
226,0.0006255233737311193,0.00059361354113915
227,0.0006255150213817485,0.0005936051622120485
228,0.0006254934266531262,0.0005935839950917301
229,0.0006254648678551953,0.0005935594029385381
230,0.0006254496193512804,0.0005935444046755676
231,0.0006253925269231416,0.0005934952427925452
232,0.0006250934579555837,0.0005931984667350599
233,0.000622403293348183,0.0005905332121478429
234,0.000622398101458744,0.0005905281074238549
235,0.0006223266727605802,0.0005904735133135554
236,0.0006223231434611352,0.0005904704758038207
237,0.0006223196142068777,0.0005904674383342601
238,0.0006222593473942769,0.0005904082065642286
239,0.0006222519419273693,0.0005904008625356667
240,0.0006222464584927608,0.0005903954095384923
241,0.0006222163240162765,0.0005903657925390245
242,0.0006221881015511453,0.0005903415032202936
243,0.0006221806980299089,0.0005903341611958212
244,0.000622170558392358,0.0005903240821682689
245,0.0006221598856223611,0.0005903136266227476
246,0.0006221524828476905,0.0005903062853681217
247,0.0006220838964156951,0.0005902451269180994
248,0.0006220764956700572,0.0005902377876444793
249,0.0006200062785072428,0.0005882673881670513
250,0.0006199197687464855,0.0005881814418349105
251,0.0006198997245499389,0.0005881629765706375
252,0.0006198796060438354,0.000588142979685559
253,0.0006198796060438354,0.000588142979685559
254,0.0006198796060438354,0.000588142979685559
255,0.0006198761074398447,0.0005881399688611743
256,0.0006198014458114575,0.0005880665966978186
257,0.0006197427542477435,0.000588008399806777
258,0.000619713406085733,0.000587979298834104
259,0.0006196984786915021,0.0005879646295954942
260,0.0006196398097119542,0.0005879064567135711
261,0.0006195974875353162,0.0005878650010981119
262,0.0006195825664918567,0.000587850338450208
263,0.0006179265218107844,0.0005862743534366982
264,0.0006179230476206423,0.0005862713638589811
265,0.0006179230476206423,0.0005862713638589811
266,0.0006179230476206423,0.0005862713638589811
267,0.0006179195734745405,0.0005862683743203217
268,0.0006179162167097658,0.0005862659227219476
269,0.0006177996858609827,0.0005861503874990266
270,0.0006146309708497839,0.000583824305040592
271,0.0006146202922433691,0.0005838136799655691
272,0.0006146056383230289,0.0005837992634121255
273,0.0006145909852189772,0.0005837848477130457
274,0.0006145891849329584,0.0005837830605924497
275,0.0006145745327445325,0.000583768645852482
276,0.0006145470746458233,0.0005837449971245728
277,0.0006145452746528694,0.000583743210301144
278,0.000614542605842268,0.0005837405548947984
279,0.0006145374031779512,0.000583735455658251
280,0.0006145356032481853,0.0005837336689007153
281,0.0006144521956463273,0.0005836497514799579
282,0.0006144384724691751,0.0005836379325871186
