0,0.4933743465530712,0.49263241217237813
1,0.34019956648139144,0.34042553496701916
2,0.25181172232950316,0.25531994566932986
3,0.1849851071780263,0.1876745314071883
4,0.1278240859424482,0.13040256695466865
5,0.09910712755949393,0.101276113823031
6,0.08113764331712028,0.08332070033554285
7,0.06552107151112528,0.06714675656494332
8,0.05164650760089932,0.0533631251420652
9,0.04256815976683821,0.044362478705497047
10,0.03710258625851796,0.039189397677374595
11,0.03103392410333123,0.03317728487103406
12,0.02670938872452593,0.02863157256267129
13,0.023437023649806765,0.02526364538226304
14,0.01930222123875916,0.020908014160983382
15,0.017082874217714615,0.01850685874113613
16,0.015767246987682594,0.017193757433873493
17,0.014227968427586125,0.015614325904313517
18,0.013309316921687164,0.014630363200824517
19,0.012338971642262787,0.013605321966308084
20,0.0115460084408274,0.012869251248480942
21,0.011085954440919569,0.01237961245483418
22,0.010189320611902293,0.011414672349217756
23,0.009598245151044106,0.01076332047057229
24,0.008830917919035449,0.00993804809911481
25,0.008499470907197567,0.009608798099627634
26,0.008117272503530957,0.009190962880962668
27,0.007609440598452467,0.008646770848827999
28,0.007152521374006599,0.008184849743122048
29,0.006746155649541548,0.007724081820931388
30,0.006374841837533119,0.007360144059643669
31,0.005822212813854968,0.006805030848817165
32,0.005552738182806186,0.006518026367033878
33,0.005320372150968449,0.006261625181316392
34,0.005127708575279994,0.006051680356083287
35,0.004839376725644363,0.005751282478032205
36,0.004696039361089094,0.005592127614226873
37,0.004368860242883649,0.00525722267125714
38,0.004222497628563541,0.005110355356575402
39,0.004105770947588526,0.004995994058190021
40,0.003929437760906203,0.004778378733085087
41,0.003832333293341206,0.004666515894213774
42,0.00373517812023701,0.004564931281345544
43,0.003628229998616369,0.004440851574479989
44,0.0035418425991461345,0.004330907585725919
45,0.0034250414548834232,0.00421828288934863
46,0.003278537881480623,0.004071180921696125
47,0.003092433412707108,0.0038731184300063617
48,0.002994727471576566,0.003763363427457354
49,0.0028858200271867445,0.0036422414273776724
50,0.002835351802114163,0.0035884647761840072
51,0.0027426545480911113,0.0034813667863222843
52,0.002670342004424842,0.0034026142845232
53,0.0025974063782051543,0.0033331446568683363
54,0.0024804409259791015,0.003194992062353497
55,0.0024441549349081917,0.0031554668486387595
56,0.0023562645786832427,0.003060679553878117
57,0.002319610161362584,0.0030269313359160893
58,0.002287165997833578,0.002990556021605206
59,0.0022323591249882864,0.0029266438343445037
60,0.0022016400905728825,0.002889198607527543
61,0.002160810299942771,0.002849889026730731
62,0.0021297614350876126,0.002819992167477764
63,0.0021047445480019936,0.0027885335071779135
64,0.002082419901033413,0.002767438282662773
65,0.002051334960741677,0.002737617112873608
66,0.002026406360078361,0.002709446346831503
67,0.002003323006057892,0.002682259410125872
