target,prediction
0,2.8785154985534883e-05
0,0.00020695065971765858
1,0.9997625677258101
0,2.8785154985534883e-05
0,3.8896410396919405e-05
0,3.573731801969457e-05
0,6.85130549935775e-05
1,0.9992987624155785
1,0.9996095878048227
1,0.9998140648022256
1,0.9976931895731744
0,3.292102475784464e-05
0,0.00016716356973057976
0,0.004466675275544974
0,0.00021813240534521226
0,2.6283129464931152e-05
1,0.9998005101357528
0,2.8794257275302786e-05
0,2.474109087541087e-05
1,0.9998578128698062
0,8.499775371928897e-05
0,3.573731801969457e-05
1,0.999748584496351
0,0.0003667717057854742
1,0.9997573707894493
1,0.9981415182838002
1,0.9999006254197973
1,0.9992220584615256
0,2.3639281832215767e-05
1,0.9944061062780656
0,0.00014971978718008824
0,5.707676496920993e-05
0,2.3639281832215767e-05
1,0.9998727239589392
0,2.3639281832215767e-05
0,2.3639281832215767e-05
0,0.0006669106911410171
0,2.3639281832215767e-05
1,0.9998772986269312
1,0.999696051442218
0,5.707676496920993e-05
1,0.9998830080876162
0,5.707676496920993e-05
0,0.00020764405675157552
0,5.707676496920993e-05
1,0.9994465569396742
0,0.000380933728279057
0,0.00012239720623932033
0,7.824357082497438e-05
1,0.9998814017314748
1,0.9998170950785976
1,0.9996126427732684
1,0.9993524261607685
0,2.3954523481201246e-05
1,0.9995959146481818
0,3.240626480159142e-05
0,3.310658608934072e-05
0,2.3954523481201246e-05
0,0.0002629497129027294
1,0.999748584496351
0,2.845088170735208e-05
0,0.0008132191009581193
0,7.824357082497438e-05
0,6.37861271418428e-05
1,0.9998994439427729
0,0.00015175507714648256
0,6.162578773216794e-05
0,0.00015011274492160207
0,0.00010602657789584273
0,7.173819069808206e-05
1,0.9998906984152204
1,0.9994917222414855
0,2.8785154985534883e-05
1,0.999913293245091
0,0.0004163883511565852
0,0.0003654283271007402
1,0.9998416575958781
1,0.9999422908922239
0,0.0001251212441708815
1,0.9989062143815134
0,2.3639281832215767e-05
0,0.005167575312031104
0,2.6069196777176873e-05
1,0.9996219309195222
0,5.414107068896323e-05
0,0.00011915424021647154
1,0.9997288623694827
0,2.3954523481201246e-05
0,2.8785154985534883e-05
0,0.0006928284295292802
1,0.9998831169133902
1,0.9999162233940602
1,0.9996219309195222
0,0.00037065388278580304
0,5.707676496920993e-05
0,0.00018322411824173566
0,2.4674552358602028e-05
0,0.0004566257695400161
1,0.9999179878168477
1,0.9997637632061134
0,2.4674552358602028e-05
0,2.8785154985534883e-05
1,0.9998340514518529
0,2.6283129464931152e-05
0,0.0017941818153936846
1,0.9981205990334863
0,0.00022135941788912662
1,0.9999069435361911
1,0.9810493345023428
0,6.030272284746154e-05
0,2.3639281832215767e-05
1,0.9998500354057726
0,0.00042286187980079403
0,4.997846086769672e-05
1,0.9987174679350729
0,2.3639281832215767e-05
1,0.9999154419945473
0,0.028044739343901188
