target,prediction
0,0.0003324751381876473
1,0.9997204572238475
0,3.945293220968406e-05
0,0.0035973162085812887
0,0.00012385955973550052
0,0.00010886763910619266
0,0.00010886763910619266
0,0.00021501267700354412
1,0.9998254402954224
1,0.9998793496861275
1,0.9998000870947517
0,0.00027846265775528
1,0.9998366161665787
1,0.9987307640612093
0,3.943388931250808e-05
1,0.9997623972234851
1,0.9998757092117164
1,0.9990140792184964
0,0.000652226091795241
1,0.9997780742693686
0,4.800428468910484e-05
0,0.0003067471697813635
0,0.00012385955973550052
0,0.0001396670140607411
1,0.9998290441040752
1,0.9998018337142937
1,0.9997608558447367
1,0.9997780742693686
0,0.00022906066039511634
1,0.9995818743683245
0,0.00012385955973550052
0,4.8793749433968515e-05
1,0.9998933661379031
0,5.788241051477912e-05
0,4.857298613618007e-05
0,0.00011343445601549494
1,0.9996991734787842
0,0.0009434566089917366
0,0.003348413488956265
0,0.00016684581795792963
0,0.0001332321637384307
0,4.798517275508618e-05
0,0.0001147552594174475
1,0.999853085427574
0,0.00010886763910619266
1,0.9998674246651716
0,7.229324923674835e-05
0,0.0001798010247931141
1,0.9997780742693686
0,5.871826505435476e-05
0,0.00039405595405239046
0,0.00040603455779335984
0,7.351415413124256e-05
1,0.9996968555719848
1,0.9985234241990809
0,0.00011376077845198353
0,8.390168805990022e-05
0,4.8305733663645446e-05
0,6.914664465002218e-05
1,0.9998932589853889
1,0.999900280778409
0,0.0003644024345180415
0,0.0024594270932627358
0,4.831904921160121e-05
0,6.832328247907995e-05
0,0.00025267183405297815
1,0.9997491469927361
0,3.9180316721446454e-05
0,0.00041609612493201067
0,0.0019130856472376675
0,6.501123924298633e-05
1,0.999900280778409
1,0.9998823229729319
0,0.00010143332414459733
1,0.9997560717133798
0,4.3161377044149316e-05
0,9.263695813443509e-05
0,0.00016545286118481385
1,0.9997978112763681
0,0.00025088994751246504
0,0.0003452926733990972
0,5.286083559634884e-05
1,0.9998674246651716
0,0.0012332915641157629
0,0.0008098997219960942
0,0.00021625696083889593
1,0.999857063981326
0,0.0009309300950651828
0,5.286083559634884e-05
1,0.999647465335885
0,0.0008687522106770291
0,3.9180316721446454e-05
0,4.800428468910484e-05
0,4.85781777790228e-05
0,8.67857638420748e-05
0,0.00036738891101069734
0,4.158908963482898e-05
1,0.9987245903778421
0,0.00044676969402653244
0,0.00012385955973550052
0,0.00012529677189158174
1,0.9997623982655804
1,0.9997684461427145
0,5.845884927580539e-05
1,0.9997736722376761
0,0.00012554882528100481
0,0.00043393684712226096
0,3.919592192157679e-05
0,0.0003946083372031359
1,0.9996192995551992
0,5.262591006248728e-05
0,4.85781777790228e-05
1,0.9997885817288623
0,0.00011376077845198353
0,5.385291342070847e-05
0,0.00011437897964718506
1,0.9998524808802889
1,0.9998809815713919
0,5.393886427247835e-05
1,0.9984780886464386
1,0.9995043805343069
1,0.9997736722376761
0,6.913117103220938e-05
1,0.999647465335885
1,0.9997624614741827
1,0.9998699078274673
0,4.867030659976143e-05
0,0.0003678824911308591
0,3.9180316721446454e-05
1,0.9998465000093301
0,7.229324923674835e-05
0,0.00022484208133504897
1,0.9998932589853889
0,4.798517275508618e-05
0,7.675431941998672e-05
0,4.867030659976143e-05
1,0.9997906769830062
0,3.943388931250808e-05
0,0.00012074031671658507
0,0.0004363528591645884
0,0.0008687522106770291
1,0.9997623717436083
1,0.9998521794988097
0,0.0001275545890414572
1,0.9997559119132997
1,0.9998610318456099
0,4.800428468910484e-05
1,0.9998549449392535
0,0.00015973402058595685
1,0.9981730668531684
1,0.999857063981326
0,4.829572707862307e-05
0,3.919592192157679e-05
0,8.770773131247612e-05
0,6.749311377722682e-05
0,0.00012443261738033525
0,4.078753352517491e-05
0,0.000112480786320551
0,7.749979298797781e-05
1,0.9996556674451338
1,0.9998465000093301
0,5.262591006248728e-05
1,0.9988908235540006
1,0.9994606633572701
0,8.381082152604654e-05
1,0.9997672418424686
1,0.9996595084175431
1,0.9995349665823249
1,0.9989633266911154
0,0.004720867569427524
0,0.0003685189694064692
1,0.9991594792013572
1,0.9997965168233159
1,0.9996623653601527
0,3.9180316721446454e-05
0,5.165814854868629e-05
0,4.8793749433968515e-05
1,0.9998746075959658
0,0.00019962076774620392
0,4.800428468910484e-05
1,0.9997684461427145
1,0.9997213208879392
0,4.3161377044149316e-05
1,0.9997128040099242
0,0.000112480786320551
1,0.9996325148429849
0,5.262591006248728e-05
1,0.9997736748897195
0,4.798517275508618e-05
0,0.00015863788529901746
1,0.9998317147135541
0,0.00034011626788637574
1,0.9989873679905121
0,0.0003067471697813635
0,0.00039290877211279257
1,0.9997780742693686
1,0.9997491469927361
0,0.0001416816169220469
1,0.9995503490338391
1,0.9998363221465372
0,4.3161377044149316e-05
